[Rendering-Trace]: Validation Error: [ VUID-VkPresentInfoKHR-pImageIndices-01296 ] Object 0: handle = 0x22b3d6ae800, type = VK_OBJECT_TYPE_QUEUE; | MessageID = 0xc7aabc16 | vkQueuePresentKHR(): pSwapchains[0] images passed to present must be in layout VK_IMAGE_LAYOUT_PRESENT_SRC_KHR or VK_IMAGE_LAYOUT_SHARED_PRESENT_KHR but is in VK_IMAGE_LAYOUT_UNDEFINED. The Vulkan spec states: Each element of pImageIndices must be the index of a presentable image acquired from the swapchain specified by the corresponding element of the pSwapchains array, and the presented image subresource must be in the VK_IMAGE_LAYOUT_PRESENT_SRC_KHR layout at the time the operation is executed on a VkDevice (https://github.com/KhronosGroup/Vulkan-Docs/search?q=)VUID-VkPresentInfoKHR-pImageIndices-01296)
 graphics pipeline must be the same as the current subpass color and/or depth/stencil attachments (https://vulkan.lunarg.com/doc/view/1.3.243.0/windows/1.3-extensions/vkspec.html#VUID-vkCmdDrawIndexed-rasterizationSamples-04740)
e took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: load_model took 931.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: deallocate took 0.000000 ms
[Rendering-Trace]: allocate took 0.000000 ms

[Rendering-Trace]: allocate took 0.000000 ms
